id,title,category,subcategory,answers,combined
2,How do i make a stack in C++?,Programming,C++,"That is easy , just stack things","How do i make a stack in C++? Programming C++ That is easy , just stack things"
3,How to solve compile error in C?,Programming,C,Please google its so simple,How to solve compile error in C? Programming C Please google its so simple
4,How do i do derivative of two functions?,Maths,Derivative,"You can derivative two numbers by looking at math book at page number 78.
Welcome in advance.","How do i do derivative of two functions? Maths Derivative You can derivative two numbers by looking at math book at page number 78.
Welcome in advance."
5,Can i add function inside function in python?,Programming,Python,"Yes , python programming allows adding functions too.
just do:
def ncName():
    <functionBody>","Can i add function inside function in python? Programming Python Yes , python programming allows adding functions too.
just do:
def ncName():
    <functionBody>"
